equity,sharpe,max_dd,path_id,strategy_name
0.95670634630047,-0.17641228020443692,0.5043962791873784,4294,EMA_10_30_Cross
2.366810631661759,3.384351513478105,0.27043799088083087,4293,EMA_10_30_Cross
1.6096959609383958,1.937849103041056,0.45957763346854363,4295,EMA_10_30_Cross
0.5884334063889007,-2.141271689779444,0.5461188451457146,4296,EMA_10_30_Cross
1.1626605055138566,0.594100486483804,0.5152768181680527,4297,EMA_10_30_Cross
0.9863682169279467,-0.054473788089641914,0.3561995096238394,4298,EMA_10_30_Cross
0.9102631427903599,-0.3916701564389302,0.5574140096321234,4300,EMA_10_30_Cross
0.839467715092037,-0.7098238558870608,0.500142411961872,4299,EMA_10_30_Cross
0.7150839537030962,-1.3654996056659425,0.6200250294337761,4301,EMA_10_30_Cross
1.2443500866192665,0.8739558340921583,0.30163827428729006,4302,EMA_10_30_Cross
1.4600304798645376,1.5143754092150807,0.3242957606243001,4306,EMA_10_30_Cross
1.0634739880954236,0.24856570323283403,0.47865813536770396,4303,EMA_10_30_Cross
0.7294549668710815,-1.2924384769105857,0.5061967769025366,4304,EMA_10_30_Cross
1.340048767707256,1.1652965582220318,0.44731921546267894,4305,EMA_10_30_Cross
0.519630219554288,-2.654832571223755,0.6385683754525379,4307,EMA_10_30_Cross
0.8970935309461203,-0.43165991391587766,0.3655454279453869,4308,EMA_10_30_Cross
0.7509703914842925,-1.1524001415329859,0.5337163815098785,4309,EMA_10_30_Cross
0.7619908977805954,-1.09625626058693,0.5177454727269635,4310,EMA_10_30_Cross
0.6916418484732422,-1.484506829495837,0.5788050172403589,4313,EMA_10_30_Cross
0.39202482691886925,-3.823322533260924,0.6918037696461434,4311,EMA_10_30_Cross
1.303948979401691,1.0657493307455854,0.40425548061465244,4312,EMA_10_30_Cross
2.1084458205885444,3.014967000003479,0.2888976753825214,4314,EMA_10_30_Cross
1.1750952672426251,0.6551830789151473,0.4875629049061231,4315,EMA_10_30_Cross
0.4653625256336131,-3.1469336216657187,0.6733597592705226,4316,EMA_10_30_Cross
1.3491107253578443,1.1888672493957992,0.4159344241439582,4317,EMA_10_30_Cross
0.5377677360242532,-2.5436150645140643,0.5449412790343235,4318,EMA_10_30_Cross
0.6196497806597249,-1.9042325427901734,0.5220472625677326,4319,EMA_10_30_Cross
0.7433972972655132,-1.2181550896166742,0.5013886957061977,4320,EMA_10_30_Cross
0.40105026637435554,-3.6489050167473516,0.6180097193501781,4321,EMA_10_30_Cross
0.586591344783717,-2.1584999728120233,0.47431366083055193,4322,EMA_10_30_Cross
0.864754123911888,-0.5751726686399115,0.4295697133167925,4323,EMA_10_30_Cross
1.1399170584471763,0.5251966064957525,0.49380121618089645,4325,EMA_10_30_Cross
1.0673242356475456,0.26032779423022856,0.4527139905471561,4324,EMA_10_30_Cross
0.7730764579549163,-1.027342655739668,0.3564660401123685,4326,EMA_10_30_Cross
0.632100744934228,-1.8570367833993546,0.5177735388364717,4327,EMA_10_30_Cross
0.5259618991421122,-2.4919173798126413,0.6671277475952058,4328,EMA_10_30_Cross
0.8085159900469969,-0.861878067336181,0.49919227163344604,4329,EMA_10_30_Cross
0.5600030440219872,-2.3339565989198974,0.5811612116640344,4330,EMA_10_30_Cross
0.9468791292173478,-0.22028255376808953,0.5500248348057517,4332,EMA_10_30_Cross
0.9285796241515017,-0.30217223962608314,0.466216731718615,4331,EMA_10_30_Cross
0.46633205569031266,-3.095242403832746,0.6999452972208628,4333,EMA_10_30_Cross
1.1870526030736046,0.6845638191051159,0.36419904552959304,4334,EMA_10_30_Cross
0.43021118450134904,-3.439243118689665,0.708926045646008,4335,EMA_10_30_Cross
1.4533022869964032,1.5270737614583707,0.31326574940713003,4336,EMA_10_30_Cross
0.5832457160351309,-2.1939535384972824,0.5439036615291506,4337,EMA_10_30_Cross
1.0596530652020406,0.23691398717024878,0.5894080700871679,4338,EMA_10_30_Cross
0.5754532208356187,-2.2789682953811603,0.5935014191343153,4340,EMA_10_30_Cross
0.8339517065915877,-0.7475048505603891,0.45086944440033505,4339,EMA_10_30_Cross
1.097055813888012,0.37663609523560626,0.4195938299233639,4343,EMA_10_30_Cross
1.2928006431542927,1.0282067499545162,0.34896553105206296,4341,EMA_10_30_Cross
0.5665156721279386,-2.2881574387031707,0.4934180155619018,4342,EMA_10_30_Cross
2.3350215880603686,3.411720138231608,0.3049440289708546,4344,EMA_10_30_Cross
0.9362651253063484,-0.26243716703976755,0.5032196716144338,4346,EMA_10_30_Cross
0.9528747010267062,-0.19481389555315815,0.37577796992891443,4345,EMA_10_30_Cross
0.7505810786892461,-1.1283435662042958,0.4634533141691374,4347,EMA_10_30_Cross
0.6750337898960791,-1.554645782890002,0.5836991423359065,4350,EMA_10_30_Cross
1.213856277129038,0.7736361242700924,0.34042860100281847,4349,EMA_10_30_Cross
0.6206627536984801,-1.9133889577141565,0.4615717610291047,4348,EMA_10_30_Cross
1.3328281166287943,1.1636098426828738,0.34884350366351924,4353,EMA_10_30_Cross
0.9720093630868988,-0.1138469292110269,0.4835835432563653,4351,EMA_10_30_Cross
0.45726547136417933,-3.218480121477427,0.5793686885441893,4352,EMA_10_30_Cross
0.8758795266220774,-0.5405054915134998,0.5169151633643457,4354,EMA_10_30_Cross
0.6958413325482555,-1.4544477908454188,0.5582321459756243,4356,EMA_10_30_Cross
0.6166677155739564,-1.9496104913307728,0.58330660478376,4355,EMA_10_30_Cross
1.4732334985325606,1.54512717917471,0.35757824270785965,4357,EMA_10_30_Cross
1.107794806223473,0.40943433715257127,0.41941825961172785,4358,EMA_10_30_Cross
1.91949799613086,2.5679363915296447,0.3702909013728908,4359,EMA_10_30_Cross
0.5611206315397883,-2.327544969189605,0.5052680156092164,4360,EMA_10_30_Cross
1.4114588831592527,1.396876556363876,0.3556504483955327,4361,EMA_10_30_Cross
1.1618901077183226,0.6134755360560671,0.3380542401679517,4362,EMA_10_30_Cross
0.5904834446671494,-2.117590544701982,0.5321573543646132,4363,EMA_10_30_Cross
1.4784429139764217,1.5567463292600536,0.4610981231029314,4364,EMA_10_30_Cross
1.710203738681006,2.1147680402420868,0.24339923252547757,4365,EMA_10_30_Cross
1.7274139502909736,2.139095340044037,0.4577149284479688,4366,EMA_10_30_Cross
0.8175166606202814,-0.8148187008391063,0.4124636743575604,4367,EMA_10_30_Cross
0.6043678713150428,-2.054052448864222,0.49173989329642076,4368,EMA_10_30_Cross
0.5711502539464115,-2.232570246494677,0.6208851179595283,4369,EMA_10_30_Cross
0.8370695141387389,-0.7126581290263111,0.5039100187692878,4370,EMA_10_30_Cross
1.1105121080331037,0.4264065601469193,0.4748548226880336,4371,EMA_10_30_Cross
1.597300050662864,1.8662251537597927,0.2594709940364688,4372,EMA_10_30_Cross
0.3756170097256784,-4.042264170552369,0.6537845990240716,4374,EMA_10_30_Cross
0.8903101567029545,-0.46475027014020864,0.37493578649575654,4373,EMA_10_30_Cross
0.3814157593326006,-3.9178186282715877,0.6694739932103596,4375,EMA_10_30_Cross
0.68185172700245,-1.5450770307890465,0.4898825409373927,4376,EMA_10_30_Cross
1.9792387576052293,2.712618616204676,0.3130616302312812,4377,EMA_10_30_Cross
0.954496493363011,-0.18770487549898704,0.4022594558006283,4378,EMA_10_30_Cross
0.5420747501544374,-2.469600782190138,0.5127814578455618,4380,EMA_10_30_Cross
0.85843382804694,-0.5948558611448806,0.3330705069437512,4379,EMA_10_30_Cross
0.6099745134515677,-1.9878346216270733,0.7010358389947879,4381,EMA_10_30_Cross
0.7354967546453512,-1.2260298360883188,0.6491751874384434,4382,EMA_10_30_Cross
1.0814972850752533,0.3109364394452712,0.40034081166396107,4384,EMA_10_30_Cross
1.3586272666019463,1.2119273115352232,0.40347113623942843,4383,EMA_10_30_Cross
0.7430601438922372,-1.1890210883128296,0.5517584004346088,4385,EMA_10_30_Cross
0.28499543094823465,-5.099850184467204,0.7705445787485279,4386,EMA_10_30_Cross
1.9596872895241955,2.662389876560008,0.2856569656828515,4387,EMA_10_30_Cross
1.0098243978549641,0.03954976029084321,0.5024990781143506,4388,EMA_10_30_Cross
0.6228828841352505,-1.8999585255609348,0.4668029231173847,4389,EMA_10_30_Cross
1.4173452277490843,1.4070718548259782,0.29109840551599153,4390,EMA_10_30_Cross
0.6096723726945742,-1.9845434086203095,0.6593012205509696,4391,EMA_10_30_Cross
0.5686552448898962,-2.2932321579659245,0.649020454839333,4393,EMA_10_30_Cross
0.669630210713719,-1.6170756168237475,0.5135061510268257,4392,EMA_10_30_Cross
1.190484269475054,0.6932641605288857,0.43496510456165705,4394,EMA_10_30_Cross
0.5934273045781329,-2.151082088456888,0.5511857863710672,4395,EMA_10_30_Cross
0.5291351938247285,-2.514689456035426,0.6462439895471268,4396,EMA_10_30_Cross
1.2387406657958135,0.8470464204558137,0.48405899418532017,4397,EMA_10_30_Cross
0.8937021017769422,-0.44967406862788556,0.504837564545165,4398,EMA_10_30_Cross
0.9492701645054918,-0.20812146817808944,0.4228733910514356,4399,EMA_10_30_Cross
3.4366662418952645,4.846623993947664,0.3044645380732095,4400,EMA_10_30_Cross
1.0490371204361852,0.19170993082397908,0.41102204952268073,4401,EMA_10_30_Cross
0.2537769934211234,-5.622379168689645,0.7547842888752535,4402,EMA_10_30_Cross
1.3345596020974175,1.1586558612177738,0.544369116778674,4403,EMA_10_30_Cross
0.79607814722972,-0.9028855091601193,0.3985327614656422,4404,EMA_10_30_Cross
1.9209065217975416,2.610644236534319,0.29615254041472405,4405,EMA_10_30_Cross
1.0058457003489405,0.023465213840770653,0.49827765492894893,4406,EMA_10_30_Cross
0.5306446664934094,-2.56147371862657,0.6011305298510881,4407,EMA_10_30_Cross
0.9389934837640376,-0.2541855474400094,0.5968760850239125,4408,EMA_10_30_Cross
0.6270724581701523,-1.879140285145939,0.4966168082472364,4409,EMA_10_30_Cross
0.600185110959852,-2.0342429824342303,0.48427166572767844,4410,EMA_10_30_Cross
0.9943989507667629,-0.02314978901314655,0.3302143725136252,4411,EMA_10_30_Cross
1.0159300589724725,0.06338972957987286,0.43501448488491035,4413,EMA_10_30_Cross
1.6553489683249252,2.0986262028846268,0.2851852499534787,4412,EMA_10_30_Cross
1.0040282133449154,0.01625162168372506,0.44496806830259084,4414,EMA_10_30_Cross
0.45551449858925463,-3.2284427122907,0.6230907726163468,4415,EMA_10_30_Cross
1.3163547148820416,1.0871965209090462,0.29054080011409944,4416,EMA_10_30_Cross
0.9429257643027537,-0.23694183515156367,0.3632926990194547,4417,EMA_10_30_Cross
0.5028254216316914,-2.8081523830032826,0.6889373553888101,4418,EMA_10_30_Cross
0.5269476177239035,-2.5055347197044378,0.6005723268218109,4419,EMA_10_30_Cross
1.2449806037272977,0.8726999765665441,0.39965872228020105,4420,EMA_10_30_Cross
1.481228213061742,1.5530038055270645,0.45646938836421913,4421,EMA_10_30_Cross
3.1418991399073555,4.623422231695471,0.323043389858785,4423,EMA_10_30_Cross
1.0555697110932445,0.21770538782718304,0.322187727720745,4422,EMA_10_30_Cross
0.8556726255361337,-0.6251111093537199,0.49252630410664644,4424,EMA_10_30_Cross
0.6108867332088939,-1.962275692693372,0.5620438427780763,4425,EMA_10_30_Cross
0.717565649733816,-1.3261085762217228,0.6284006594611224,4426,EMA_10_30_Cross
1.3425765346231149,1.1983178435280113,0.2999033659799434,4427,EMA_10_30_Cross
1.7819787429742036,2.294674422093241,0.46772722070175143,4428,EMA_10_30_Cross
0.5133155109383474,-2.6810491632733955,0.6361307026331403,4429,EMA_10_30_Cross
0.3639390187788739,-4.11686005751488,0.6992188168511232,4430,EMA_10_30_Cross
0.4642160382449216,-3.0735929924593592,0.6578569481200227,4432,EMA_10_30_Cross
0.8252034428477661,-0.7780673122179573,0.3732380014772442,4431,EMA_10_30_Cross
1.0322701046029157,0.12670427531631578,0.3495378857952298,4433,EMA_10_30_Cross
1.5658926095846937,1.7825329096030902,0.31249456592823077,4434,EMA_10_30_Cross
0.4436588140889753,-3.330271149395024,0.5812553611639674,4435,EMA_10_30_Cross
1.5928602550628679,1.8505524742951363,0.38721527649611476,4436,EMA_10_30_Cross
0.927029437921475,-0.30066838681644187,0.5084582274287138,4437,EMA_10_30_Cross
1.130160044834928,0.48583961258485436,0.37568972226843766,4438,EMA_10_30_Cross
0.5544861860573017,-2.4187839390664134,0.5052448832550069,4439,EMA_10_30_Cross
0.6102272762816997,-1.9853192985029458,0.6609426792663593,4440,EMA_10_30_Cross
0.7898613201686309,-0.9706552973280506,0.6097040870342756,4442,EMA_10_30_Cross
0.5171863229961245,-2.69403444204273,0.6954530494722667,4441,EMA_10_30_Cross
1.5871522379620042,1.8259708572218583,0.4301989581328156,4443,EMA_10_30_Cross
0.49171796306764737,-2.8078771136322676,0.6479732151612377,4444,EMA_10_30_Cross
1.8089118301214,2.3014845449316286,0.3728243262306318,4445,EMA_10_30_Cross
0.8733148954849701,-0.5453767909746713,0.43363707764454285,4446,EMA_10_30_Cross
1.747792489663744,2.224851625948829,0.4206096541063419,4447,EMA_10_30_Cross
0.9719327427245298,-0.11423408829399939,0.48223082244248516,4448,EMA_10_30_Cross
0.9824375846512131,-0.07216110820418616,0.5007544807780469,4449,EMA_10_30_Cross
1.3222810360269313,1.101364153711672,0.32963524356503393,4450,EMA_10_30_Cross
1.312028633837434,1.0894647803849393,0.2857929556930685,4451,EMA_10_30_Cross
1.201233926882745,0.7307765590860821,0.3129455508195622,4453,EMA_10_30_Cross
0.4541350455710049,-3.2111671886247524,0.5587590712127335,4452,EMA_10_30_Cross
0.4123498987699813,-3.576425593591974,0.6254074834791726,4454,EMA_10_30_Cross
1.0615943889352937,0.23719221354908857,0.31565128949716414,4455,EMA_10_30_Cross
1.4829206326876714,1.5735180323914328,0.5684976901934471,4456,EMA_10_30_Cross
0.5906492975446976,-2.074493902789563,0.651551905238379,4458,EMA_10_30_Cross
0.21309761174180278,-6.37958727762625,0.8266043297103477,4459,EMA_10_30_Cross
1.9012219416279328,2.532725584150035,0.3639066783341537,4457,EMA_10_30_Cross
0.4335402491175584,-3.4182207567257605,0.6296402723281846,4460,EMA_10_30_Cross
0.4991359293667839,-2.8221060378176235,0.6763734379335858,4461,EMA_10_30_Cross
1.006694843565564,0.026492948665301816,0.44690920887286256,4462,EMA_10_30_Cross
0.4739055266842923,-3.0718373647298542,0.5844906413260638,4463,EMA_10_30_Cross
0.9022671904837669,-0.41725079657234415,0.46960919943277024,4464,EMA_10_30_Cross
0.5521882890313372,-2.3765784442501228,0.5879648196507383,4465,EMA_10_30_Cross
1.279019354118083,1.0078252856233298,0.3414847700110961,4466,EMA_10_30_Cross
0.5066282146301192,-2.7596357026469915,0.5627904362651255,4467,EMA_10_30_Cross
1.1309162285131904,0.49379069581998075,0.34945869274251584,4469,EMA_10_30_Cross
1.415717236265999,1.408785438950413,0.3483296830570337,4468,EMA_10_30_Cross
0.2878545159682613,-5.047897118664086,0.7326754952316402,4470,EMA_10_30_Cross
1.9866001612338908,2.810989409421054,0.2865407078797262,4472,EMA_10_30_Cross
0.6775700021562557,-1.5732011415947211,0.47809099427888513,4471,EMA_10_30_Cross
0.5534100794388984,-2.383508998978616,0.5038591125313676,4473,EMA_10_30_Cross
0.9175810026088308,-0.3400172649357505,0.6184684723236944,4474,EMA_10_30_Cross
1.3853391536610653,1.2976716480119281,0.40892801967986736,4476,EMA_10_30_Cross
4.365038034783358,5.8003076305399075,0.19893203290599737,4477,EMA_10_30_Cross
4.213468461250058,5.595923783771435,0.27677987001469373,4475,EMA_10_30_Cross
0.8539245377889797,-0.6303184509189277,0.6645544017886815,4478,EMA_10_30_Cross
0.9665433497778331,-0.13459182083510637,0.3071278916390614,4479,EMA_10_30_Cross
1.1642094250352397,0.616478699756704,0.2926018139302521,4480,EMA_10_30_Cross
1.4017130669943052,1.323113385764496,0.4567972235875539,4481,EMA_10_30_Cross
0.6849971404488591,-1.532773748235009,0.47336554134183373,4482,EMA_10_30_Cross
1.384771293583732,1.30195707692577,0.37882021169904656,4483,EMA_10_30_Cross
0.9605364241845522,-0.16242687018593016,0.6094068683648197,4484,EMA_10_30_Cross
0.8825386967201114,-0.4867856984170869,0.6112689605027142,4485,EMA_10_30_Cross
0.9291279313793545,-0.3000389380910956,0.3434058935524521,4487,EMA_10_30_Cross
0.9346687511786742,-0.2742537386403259,0.4125587058869705,4486,EMA_10_30_Cross
0.8463908836867896,-0.6636598122183912,0.4940278681402338,4489,EMA_10_30_Cross
0.7645235350961964,-1.0766692943576854,0.485247132229113,4488,EMA_10_30_Cross
0.4457305514083177,-3.233572433235274,0.6136474454232753,4490,EMA_10_30_Cross
1.2139422911620266,0.7845157642034666,0.3791117754767134,4491,EMA_10_30_Cross
0.8290052432088154,-0.7567082424484297,0.45362143878412065,4492,EMA_10_30_Cross
0.8548160541551832,-0.6179759288637888,0.6340910976061976,4493,EMA_10_30_Cross
0.36326854062833436,-4.048284396285676,0.6512036697528136,4494,EMA_10_30_Cross
2.131336840500823,3.019733589688596,0.285520669043142,4495,EMA_10_30_Cross
0.6624816320120641,-1.6458686001471623,0.5832052185653354,4497,EMA_10_30_Cross
0.49462135146892133,-2.8704095016599065,0.5435034420408981,4498,EMA_10_30_Cross
0.9210143273853968,-0.3285915651973594,0.36308361365765607,4496,EMA_10_30_Cross
1.0379663761168292,0.1490393901281031,0.4347435988637509,4499,EMA_10_30_Cross
0.4836952972553772,-2.934404995135617,0.6344146192729905,4500,EMA_10_30_Cross
0.5471852116065168,-2.472644321784298,0.6540200960319965,4501,EMA_10_30_Cross
0.4755688018107613,-3.0171015806363446,0.5834661152929713,4502,EMA_10_30_Cross
1.2656766431544708,0.951131389065643,0.3638480170417082,4503,EMA_10_30_Cross
0.345878239426733,-4.315507644656926,0.6870741232970006,4504,EMA_10_30_Cross
0.7874605812308096,-0.9559122246829062,0.6094255882613067,4507,EMA_10_30_Cross
0.9915372216958604,-0.034413137231573514,0.40627363987725706,4506,EMA_10_30_Cross
0.7296650683763275,-1.2902907575077855,0.5969661511186781,4505,EMA_10_30_Cross
0.45674658622134984,-3.132542675571247,0.6555792835763172,4508,EMA_10_30_Cross
0.6081885291665076,-2.019364675348239,0.6087404913654837,4509,EMA_10_30_Cross
0.7111483247865493,-1.3614824625890276,0.47573044970511424,4511,EMA_10_30_Cross
1.168564871348177,0.6258698744090415,0.3875407066650467,4510,EMA_10_30_Cross
0.8242555708425261,-0.7747054446738567,0.4527449790503769,4513,EMA_10_30_Cross
2.7170877702747407,3.967964176436417,0.3181052278349865,4512,EMA_10_30_Cross
1.157930254451185,0.5790230768666388,0.3789488006802614,4514,EMA_10_30_Cross
1.4175689355114895,1.383680594331351,0.4044618626736588,4516,EMA_10_30_Cross
0.7203536526069726,-1.311478694556813,0.5248446975738277,4515,EMA_10_30_Cross
0.8155130174544655,-0.8388280875360143,0.5161881161604478,4517,EMA_10_30_Cross
0.9559437064856816,-0.17891127041551258,0.3837418805412526,4518,EMA_10_30_Cross
0.8741505032510165,-0.5475601424360996,0.43573738912430304,4519,EMA_10_30_Cross
0.5547675681080689,-2.3801328558507224,0.525300559960028,4520,EMA_10_30_Cross
0.4416524946599148,-3.325262951577772,0.6088431917204192,4521,EMA_10_30_Cross
0.9513595112767296,-0.19795920071568876,0.5257046124234789,4522,EMA_10_30_Cross
2.699798214134226,3.9806799546380476,0.2748367316651138,4523,EMA_10_30_Cross
1.1387298150915959,0.5267286868099504,0.37213641232528927,4524,EMA_10_30_Cross
0.8018978662182195,-0.8966953826851161,0.3970487340591058,4525,EMA_10_30_Cross
0.7411525886842175,-1.191524379281558,0.512342317369704,4526,EMA_10_30_Cross
1.4118886732596934,1.3604392096858662,0.34940893807275075,4527,EMA_10_30_Cross
0.9480014796478982,-0.21513473976695627,0.4185946402319153,4528,EMA_10_30_Cross
0.7831153392295302,-0.9809217820117689,0.5985821300928734,4529,EMA_10_30_Cross
0.9432071778406943,-0.23879816352697872,0.5742310116261193,4530,EMA_10_30_Cross
1.329519427643665,1.1285857477034946,0.38833090805761694,4531,EMA_10_30_Cross
0.47800331876524604,-2.993953407884153,0.5481965695746568,4532,EMA_10_30_Cross
1.8527172132942644,2.4971268791810597,0.2550250653267042,4533,EMA_10_30_Cross
0.3551274517098199,-4.168984200194741,0.651190376926827,4534,EMA_10_30_Cross
1.3221276389832057,1.1273291024891563,0.3546306086563148,4535,EMA_10_30_Cross
0.4768253045594699,-2.992559142415688,0.5675492381531722,4536,EMA_10_30_Cross
1.0810645426867702,0.31004177019447976,0.48618344257840207,4537,EMA_10_30_Cross
0.65156122147928,-1.7479034040758061,0.6037940394664729,4538,EMA_10_30_Cross
0.8749006416120034,-0.5444363882834298,0.5089564929973918,4539,EMA_10_30_Cross
0.7236997658363181,-1.3021485378521853,0.4774570821708186,4540,EMA_10_30_Cross
1.2013422660452842,0.7323636541621947,0.3642143715271724,4541,EMA_10_30_Cross
0.647742762256494,-1.7602423250569372,0.6306982925815648,4542,EMA_10_30_Cross
0.9566627791509692,-0.17828856790658568,0.40868209307965897,4543,EMA_10_30_Cross
0.6608097648838862,-1.6760548161415645,0.5560037454504183,4544,EMA_10_30_Cross
2.2193314012175334,3.1854039775019785,0.23567225120551616,4545,EMA_10_30_Cross
1.1371127898986377,0.5209999091194791,0.5460706640356825,4546,EMA_10_30_Cross
1.2598149660081757,0.9427699890679632,0.3541093558829056,4547,EMA_10_30_Cross
1.2652987068159627,0.9323075925593615,0.308065765746213,4548,EMA_10_30_Cross
0.7601724013258714,-1.0988479645309164,0.4725911314073804,4549,EMA_10_30_Cross
0.7997133941431347,-0.9014094753077481,0.4741050255832612,4550,EMA_10_30_Cross
0.5949937525481281,-2.093401593423913,0.60804773808251,4551,EMA_10_30_Cross
0.5011555183561334,-2.7350461188554984,0.6606192544996035,4553,EMA_10_30_Cross
0.5536647648944633,-2.375718916364691,0.565626309209978,4552,EMA_10_30_Cross
1.3247616187079678,1.1315816955207338,0.3545033854524361,4554,EMA_10_30_Cross
0.5902024741060337,-2.112394856679072,0.5350791476798569,4555,EMA_10_30_Cross
0.6534522906089273,-1.7145101081694767,0.4211814263544915,4556,EMA_10_30_Cross
0.8559030057554141,-0.6265598618202047,0.5126891933681568,4557,EMA_10_30_Cross
0.742791926714304,-1.1867759122923598,0.5931962689643153,4558,EMA_10_30_Cross
1.8269408319219844,2.3731269400057258,0.4766950035559394,4559,EMA_10_30_Cross
0.7318920484507531,-1.2552704989547823,0.5963214217870366,4560,EMA_10_30_Cross
0.46121764377416125,-3.0767822033077334,0.6594539093085892,4561,EMA_10_30_Cross
0.5401137220341578,-2.4490679267076727,0.5277809872564219,4562,EMA_10_30_Cross
0.7685130116600566,-1.0381469795611993,0.7023857142338867,4563,EMA_10_30_Cross
0.8563691498554209,-0.616958912144426,0.4782537938867163,4564,EMA_10_30_Cross
0.6397503730884395,-1.8053801052244907,0.553752860382305,4565,EMA_10_30_Cross
0.5746080251875525,-2.204943988918406,0.45561987462514186,4567,EMA_10_30_Cross
0.9254640002096588,-0.3096087932229973,0.4285680424937165,4566,EMA_10_30_Cross
0.9638937239466931,-0.14856181873695734,0.5585096749300483,4568,EMA_10_30_Cross
1.8707777666838925,2.5030119267168667,0.421802695078356,4570,EMA_10_30_Cross
1.1793232940810097,0.6637883568396701,0.37521547762142826,4569,EMA_10_30_Cross
1.3278210950854552,1.1799023207113908,0.48133397195238725,4571,EMA_10_30_Cross
1.912195452756832,2.5445746321340663,0.3184454315884194,4572,EMA_10_30_Cross
0.520929328404191,-2.6087339545047272,0.601923093712154,4573,EMA_10_30_Cross
1.771403285468193,2.352587308831188,0.27585526032609775,4574,EMA_10_30_Cross
1.7000027353773415,2.1521712724923447,0.49091069772296136,4575,EMA_10_30_Cross
1.061314040276317,0.2385330462261397,0.42505253228024253,4576,EMA_10_30_Cross
2.189834194749802,3.156877686964772,0.3343586832953521,4577,EMA_10_30_Cross
1.4151372456509945,1.3609313757660841,0.4638763718852772,4578,EMA_10_30_Cross
0.5104774887002981,-2.756299446177327,0.5675954803664292,4579,EMA_10_30_Cross
1.2773272642427889,0.9735969132687622,0.40517671200728256,4580,EMA_10_30_Cross
0.7597999612901563,-1.097491703581414,0.4426201867100622,4581,EMA_10_30_Cross
0.4785950538464802,-3.039735062171082,0.6740779000352368,4582,EMA_10_30_Cross
0.6934908996579422,-1.467320445873848,0.5151211259079225,4583,EMA_10_30_Cross
1.126925661063435,0.4873030255309331,0.37846642088242866,4584,EMA_10_30_Cross
0.4212829751919726,-3.531659664101984,0.6231418033624403,4585,EMA_10_30_Cross
0.6656810226660074,-1.6491917533919804,0.5648744587742165,4586,EMA_10_30_Cross
0.4838058459150932,-2.9373903809015314,0.6381413686849764,4587,EMA_10_30_Cross
0.8851848978992042,-0.49185095880063195,0.4730904658932129,4588,EMA_10_30_Cross
1.5502625238173957,1.7161220258392642,0.26261871987719876,4589,EMA_10_30_Cross
1.2729511111527423,0.9728358961717491,0.41431316285006947,4590,EMA_10_30_Cross
0.4972488478334786,-2.8363012519583473,0.6139205849279088,4591,EMA_10_30_Cross
1.3151114473358534,1.0845908359816263,0.3345967668904303,4592,EMA_10_30_Cross
1.8181966689797437,2.3330396225677834,0.2939717083721094,4593,EMA_10_30_Cross
1.1836782489022444,0.6813109117785977,0.41096810784753723,4594,EMA_10_30_Cross
0.9477527878731824,-0.21214582233100188,0.3984015723816752,4595,EMA_10_30_Cross
1.607054021547934,1.8989096874416462,0.33203650312654154,4596,EMA_10_30_Cross
0.3433755415281361,-4.27044284817538,0.663399513479874,4597,EMA_10_30_Cross
0.9551382869327084,-0.18500538744124526,0.45603596721930484,4598,EMA_10_30_Cross
0.715663855900895,-1.3305272053426458,0.5213479360755635,4599,EMA_10_30_Cross
0.8090458638643043,-0.8517448246090302,0.5072110822110386,4600,EMA_10_30_Cross
0.47746715431721004,-2.977527333524666,0.5504152121556665,4601,EMA_10_30_Cross
2.9959145268574354,4.440599833907034,0.37170283020036776,4602,EMA_10_30_Cross
1.0495233388310945,0.19481315131900237,0.4133145169517298,4603,EMA_10_30_Cross
0.768678966206833,-1.0429924998193034,0.4764652295861699,4604,EMA_10_30_Cross
0.9154740321541774,-0.3554774113825528,0.5237421399035969,4605,EMA_10_30_Cross
1.4806120612220612,1.588012010313086,0.41568368579697546,4606,EMA_10_30_Cross
1.044594347564994,0.16989167238477862,0.5131485275812775,4607,EMA_10_30_Cross
0.7854993317998562,-0.9929349631095774,0.5807444432735855,4608,EMA_10_30_Cross
1.3528604812882357,1.2300244061255063,0.29217957941666406,4609,EMA_10_30_Cross
0.6229006444257099,-1.895377634033801,0.5551648416924698,4611,EMA_10_30_Cross
1.917393147825653,2.5746970540963656,0.23012187147163354,4610,EMA_10_30_Cross
0.37400760499039876,-3.9440927986996868,0.7741405974517481,4612,EMA_10_30_Cross
0.6611519587799041,-1.6890284966327673,0.5259444706324283,4613,EMA_10_30_Cross
1.0338642927606922,0.13236990846365293,0.44963743560255376,4614,EMA_10_30_Cross
0.9847558640359603,-0.061746613835522976,0.5606023072154046,4615,EMA_10_30_Cross
0.5012199103174253,-2.782648171528284,0.5760000581748388,4616,EMA_10_30_Cross
0.6591627134833739,-1.6659263101757844,0.453593173780948,4617,EMA_10_30_Cross
1.192021740035697,0.7040586938739997,0.4820244031299721,4618,EMA_10_30_Cross
2.6181200808162552,3.832027378761315,0.2604110024788058,4619,EMA_10_30_Cross
0.6489608270894441,-1.7612791967990629,0.4623397471557482,4620,EMA_10_30_Cross
0.8930498644843167,-0.45934544475168293,0.47727301070968264,4621,EMA_10_30_Cross
0.8687341851160004,-0.5630732055668178,0.3986305508602478,4622,EMA_10_30_Cross
0.4836048238626074,-2.8941276418660387,0.7416018296411031,4623,EMA_10_30_Cross
0.7882407393006265,-0.9644181139511167,0.4996717824003396,4624,EMA_10_30_Cross
