equity,sharpe,max_dd,path_id,strategy_name,exec_type,psr,MinTRL
0.36146435294041956,-4.131494115668406,0.7032047073511374,33,TEMA_Trend,LS,0.0,1.0
0.8851407070699729,-0.6920579964290418,0.30741795199366484,31,TEMA_Trend,BS,0.0,6.0
0.6432785908865941,-1.844677200644028,0.4364909088304798,34,TEMA_Trend,LS,0.0,1.0
0.868471249634175,-0.7895428062338234,0.5498567366140752,32,TEMA_Trend,BS,0.0,5.0
0.8901841357162349,-0.6756168016537296,0.41404038852460123,33,TEMA_Trend,BS,0.0,6.0
0.6431639304999313,-2.540273426525951,0.3716705137962082,34,TEMA_Trend,BS,0.0,1.0
0.9935640370445512,-0.02562287502111669,0.4507751823352113,35,TEMA_Trend,LS,0.0,4121.0
4.40186180653238,5.650487094483142,0.23901246415207222,36,TEMA_Trend,LS,1.0,1.0
1.00161243823875,0.008968154348565406,0.3313341803452792,35,TEMA_Trend,BS,0.9991513952167812,33640.0
1.1573927417351308,0.5689156388986618,0.5007039213406137,37,TEMA_Trend,LS,1.0,9.0
0.31915974305949035,-4.559770381008368,0.7419419919400818,39,TEMA_Trend,LS,0.0,1.0
1.2940486444126693,1.4242241874925705,0.2607126460110215,36,TEMA_Trend,BS,1.0,2.0
1.832402470092,2.382436270714447,0.2838919607435041,38,TEMA_Trend,LS,1.0,1.0
0.9905869984089639,-0.03803666807588834,0.38533504232760496,40,TEMA_Trend,LS,0.0,1871.0
1.2584466492539375,1.2454967976172904,0.36698055164807486,37,TEMA_Trend,BS,1.0,2.0
1.566052811922389,2.5219733282143784,0.1979702549575728,39,TEMA_Trend,BS,1.0,1.0
0.9728622610404238,-0.15263430780913206,0.42892932703025777,38,TEMA_Trend,BS,0.0,117.0
1.9880815327530839,3.8234810141922706,0.1653428241189866,40,TEMA_Trend,BS,1.0,1.0
0.48661624027139405,-2.9145323953165425,0.5986579905030508,41,TEMA_Trend,LS,0.0,1.0
1.226988854841454,0.816629404551294,0.44590845966906456,42,TEMA_Trend,LS,1.0,5.0
1.6891509626251395,2.9049194202882114,0.2995324274060702,41,TEMA_Trend,BS,1.0,1.0
1.5885102643436213,1.8384154331196958,0.3906733806328595,43,TEMA_Trend,LS,1.0,1.0
0.6509521158305758,-1.7466302297989964,0.6127424192676414,44,TEMA_Trend,LS,0.0,1.0
0.8615558183302197,-0.5995844974455106,0.5495165660731384,45,TEMA_Trend,LS,0.0,8.0
0.8789315151437881,-0.7212894997201208,0.3884074166570588,44,TEMA_Trend,BS,0.0,6.0
1.5661678042502094,2.505085847435387,0.40625188715903304,42,TEMA_Trend,BS,1.0,1.0
2.112924136631221,4.1943299195007775,0.23545305070527256,45,TEMA_Trend,BS,1.0,1.0
0.9108217149881711,-0.527339864142882,0.45938507960912434,43,TEMA_Trend,BS,0.0,10.0
0.6780467789626698,-1.5603012188257623,0.5306924787734337,46,TEMA_Trend,LS,0.0,2.0
1.532927210043207,2.37538881664455,0.18547827967359676,46,TEMA_Trend,BS,1.0,1.0
2.103671626537663,2.9548127808608284,0.22698997738636295,47,TEMA_Trend,LS,1.0,1.0
0.4421391537918724,-3.3608421916483606,0.662635243862763,49,TEMA_Trend,LS,0.0,1.0
0.9706886677506075,-0.11807895599098114,0.480943819102739,48,TEMA_Trend,LS,0.0,195.0
1.934423417710099,3.6963242713777187,0.21223159041536122,47,TEMA_Trend,BS,1.0,1.0
1.2199124128211554,0.7982105033774478,0.4009119568276036,50,TEMA_Trend,LS,1.0,5.0
1.3215054038301355,1.5550533359628982,0.227730031048883,50,TEMA_Trend,BS,1.0,2.0
1.7145022587715557,2.9484120300944046,0.2838942898491461,48,TEMA_Trend,BS,1.0,1.0
1.827860383574613,2.4571583501555367,0.2527633203681563,51,TEMA_Trend,LS,1.0,1.0
1.036398706354472,0.20179360088316903,0.2953186116422808,49,TEMA_Trend,BS,1.0,67.0
1.4045688664030682,1.9025691992493257,0.23971922406942192,51,TEMA_Trend,BS,1.0,1.0
0.27330347400584726,-5.094481394422234,0.7266965259941527,52,TEMA_Trend,LS,0.0,1.0
2.0220681634403173,3.8472946320341204,0.27768837392263934,52,TEMA_Trend,BS,1.0,1.0
0.6586407929008936,-1.702975700552826,0.48654786559604424,53,TEMA_Trend,LS,0.0,1.0
0.4892342485734421,-2.9495774523368183,0.5932415599301315,54,TEMA_Trend,LS,0.0,1.0
1.5092470184577997,1.6409064706731127,0.40717054293349353,55,TEMA_Trend,LS,1.0,2.0
0.7349667829978868,-1.7486377875234138,0.32702208888366324,54,TEMA_Trend,BS,0.0,1.0
0.7087556178462799,-1.9566026698962655,0.3362881298383018,53,TEMA_Trend,BS,0.0,1.0
1.2507125314863536,0.8866244405632288,0.36888171195562836,56,TEMA_Trend,LS,1.0,4.0
0.5589138904483284,-3.3451021452613805,0.5032362743470538,55,TEMA_Trend,BS,0.0,1.0
1.1685001678836533,0.8869432025099371,0.2653518391370845,56,TEMA_Trend,BS,1.0,4.0
0.6343004014823537,-1.8314139002426415,0.6417880189165794,57,TEMA_Trend,LS,0.0,1.0
1.7635128040462411,3.1890948937222188,0.19428981685495095,57,TEMA_Trend,BS,1.0,1.0
0.6438555946943446,-1.7928007653005074,0.4544826578589102,58,TEMA_Trend,LS,0.0,1.0
1.1958346497704813,0.7059435690679169,0.38657107093373344,59,TEMA_Trend,LS,1.0,6.0
0.6223202998379335,-1.9353866270177178,0.43799286219213196,60,TEMA_Trend,LS,0.0,1.0
1.4175312090271177,1.911435392367218,0.34614006982972734,59,TEMA_Trend,BS,1.0,1.0
1.7923222507393406,3.2594506797388365,0.2555319405453974,58,TEMA_Trend,BS,1.0,1.0
2.0128609090215654,2.852105376060878,0.31641865141246284,61,TEMA_Trend,LS,1.0,1.0
0.7884002773940817,-0.9500334012148668,0.46810406456696363,62,TEMA_Trend,LS,0.0,3.0
2.401526195436661,4.824013946110609,0.17467588570803794,61,TEMA_Trend,BS,1.0,1.0
0.9479830427531019,-0.3030018841045857,0.4380529545559424,60,TEMA_Trend,BS,0.0,30.0
0.9580148582556178,-0.2430860578868571,0.3210939588398918,62,TEMA_Trend,BS,0.0,46.0
0.50893198814821,-2.814318179772752,0.6335138047537396,63,TEMA_Trend,LS,0.0,1.0
2.0387745712812717,2.8107128926079383,0.4383853515250188,64,TEMA_Trend,LS,1.0,1.0
0.8441763824692256,-0.6750375508511947,0.34099653305599464,65,TEMA_Trend,LS,0.0,6.0
0.9034106960985252,-0.5702222322036219,0.3470853813097192,64,TEMA_Trend,BS,0.0,9.0
1.477304947515682,2.1872317211941215,0.23115204359872532,63,TEMA_Trend,BS,1.0,1.0
0.6180487265534362,-1.935733747331826,0.6168424841873963,66,TEMA_Trend,LS,0.0,1.0
0.7761461593471232,-1.010402254614927,0.5728363324335679,67,TEMA_Trend,LS,0.0,3.0
0.5779264663546924,-3.140095470923923,0.4716742414630568,66,TEMA_Trend,BS,0.0,1.0
2.0821026117274823,4.049607163192623,0.24745538087142682,65,TEMA_Trend,BS,1.0,1.0
1.2067391901302977,1.0502310602674578,0.31053518639803557,67,TEMA_Trend,BS,1.0,3.0
2.096093001509355,2.9752168932419454,0.3155265312579023,68,TEMA_Trend,LS,1.0,1.0
0.2846267997783086,-5.090106663834806,0.7709627586228073,69,TEMA_Trend,LS,0.0,1.0
0.7369301285184848,-1.734114934301764,0.4893018056539975,69,TEMA_Trend,BS,0.0,1.0
0.7064296210699844,-1.4087518693575303,0.6283247148725455,70,TEMA_Trend,LS,0.0,2.0
1.284705503015343,1.3953257203783516,0.27825686404325933,68,TEMA_Trend,BS,1.0,2.0
0.9260466150963074,-0.31283889667262926,0.49380200982342626,71,TEMA_Trend,LS,0.0,28.0
0.8683208903949339,-0.7822101877853114,0.4479479401427038,71,TEMA_Trend,BS,0.0,5.0
0.5981290767419916,-2.084224257873945,0.5193193415300215,72,TEMA_Trend,LS,0.0,1.0
0.5764659174317118,-3.2180539899314304,0.4420875788070733,70,TEMA_Trend,BS,0.0,1.0
0.9762196021822099,-0.09704414684621043,0.4072073005016178,73,TEMA_Trend,LS,0.0,288.0
1.1168301474812012,0.6070526184181401,0.3129487276186462,72,TEMA_Trend,BS,1.0,8.0
1.6659783001583561,2.024463718869603,0.35376566512397156,74,TEMA_Trend,LS,1.0,1.0
0.27802639163740533,-5.172024859796111,0.7487925068863195,75,TEMA_Trend,LS,0.0,1.0
0.4121996050513294,-3.550970877820038,0.6796453400083922,76,TEMA_Trend,LS,0.0,1.0
1.6029121329913842,2.5917131736752657,0.2088273541457658,73,TEMA_Trend,BS,1.0,1.0
1.5806343586149059,2.5294209433284487,0.3066096516895369,74,TEMA_Trend,BS,1.0,1.0
1.4243678731171145,1.4329601269898702,0.45821044639111097,78,TEMA_Trend,LS,1.0,2.0
2.057124627709904,2.8140062105497683,0.28444148631293364,77,TEMA_Trend,LS,1.0,1.0
0.8234576410828938,-1.0932301287279849,0.38522793032010116,75,TEMA_Trend,BS,0.0,3.0
1.8330240764960681,3.3967782426999764,0.15143080147500665,76,TEMA_Trend,BS,1.0,1.0
1.479599134165256,2.1562070007373153,0.20112652994965574,78,TEMA_Trend,BS,1.0,1.0
0.7614091047704586,-1.5439544065609727,0.37305903259901396,77,TEMA_Trend,BS,0.0,2.0
0.9263294869457543,-0.3095673836544002,0.3713361424904651,79,TEMA_Trend,LS,0.0,29.0
0.6444827214453025,-1.7338028843815902,0.6038341867665389,80,TEMA_Trend,LS,0.0,1.0
1.1377417762083164,0.7185514691323021,0.33193700922139424,79,TEMA_Trend,BS,1.0,6.0
0.7188511850779344,-1.352498239807953,0.5685470918310309,81,TEMA_Trend,LS,0.0,2.0
2.2411693019747148,3.1433896983624416,0.29609582657620315,82,TEMA_Trend,LS,1.0,1.0
1.2075392800020301,1.0580551769443487,0.3416628999206577,80,TEMA_Trend,BS,1.0,3.0
1.481832536985521,1.5603891004428891,0.31823794411612616,83,TEMA_Trend,LS,1.0,2.0
0.9681514556147846,-0.18357832387710207,0.3125269934933481,81,TEMA_Trend,BS,0.0,81.0
1.5952642256902128,2.576700578856992,0.1984508630146472,82,TEMA_Trend,BS,1.0,1.0
1.51421681676119,1.6576264710192392,0.27818764717104505,85,TEMA_Trend,LS,1.0,1.0
0.7306572240919824,-1.2346042032299218,0.5148354605816126,84,TEMA_Trend,LS,0.0,2.0
1.125369162962224,0.6630896512489887,0.4717491001231455,85,TEMA_Trend,BS,1.0,7.0
2.18405370092033,4.299312257572763,0.18855662817080054,83,TEMA_Trend,BS,1.0,1.0
0.8282123294484366,-0.7775265195334421,0.5111630488441394,87,TEMA_Trend,LS,0.0,5.0
1.0050548937447008,0.02854392415827584,0.2838938600938742,84,TEMA_Trend,BS,1.0,3321.0
0.2815751160452791,-5.2217295431715,0.7224658729195887,86,TEMA_Trend,LS,0.0,1.0
1.1706099973781632,0.8821345400578379,0.2721195688386806,86,TEMA_Trend,BS,1.0,4.0
0.8015164021398219,-1.2678503694763954,0.48784112488395814,87,TEMA_Trend,BS,0.0,2.0
0.7791285402597301,-0.9947873866215499,0.5359189604999153,88,TEMA_Trend,LS,0.0,3.0
1.0024843264121575,0.013542097745302677,0.2555568635181601,88,TEMA_Trend,BS,0.9999989284598082,14754.0
1.6730902248421924,1.9896001299175576,0.33146514996511045,89,TEMA_Trend,LS,1.0,1.0
1.018224985300561,0.1014103309425454,0.4170385835271937,89,TEMA_Trend,BS,1.0,264.0
0.8062243283158111,-0.8714150204593,0.4955626174333658,90,TEMA_Trend,LS,0.0,4.0
0.6693505471613974,-1.61207059224358,0.4349790065356949,91,TEMA_Trend,LS,0.0,2.0
1.4373316382111228,2.0693164111923346,0.2904869265658375,90,TEMA_Trend,BS,1.0,1.0
1.1713970190930127,0.9079557744525141,0.24729599379806755,91,TEMA_Trend,BS,1.0,4.0
0.9909404642069872,-0.03688203864242396,0.34741226314803897,92,TEMA_Trend,LS,0.0,1989.0
0.5579967414827903,-2.365919170918562,0.5798043180837582,93,TEMA_Trend,LS,0.0,1.0
0.40047600776679315,-3.743666445066866,0.6585432671353031,94,TEMA_Trend,LS,0.0,1.0
1.2407557726031126,1.2060981711359722,0.39963484637818125,93,TEMA_Trend,BS,1.0,2.0
1.4951030013000473,2.2618496357828817,0.20354232695889463,92,TEMA_Trend,BS,1.0,1.0
0.5910419138998132,-2.1229305471755007,0.5385438804655176,96,TEMA_Trend,LS,0.0,1.0
1.3368735392698852,1.160206935976163,0.358645701165513,95,TEMA_Trend,LS,1.0,3.0
1.1092080101375017,0.5899317965319681,0.34671629224155565,94,TEMA_Trend,BS,1.0,8.0
1.1448410669768063,0.7528005901716917,0.3660202930119273,95,TEMA_Trend,BS,1.0,5.0
0.9929317449704189,-0.028665765385987692,0.47574662538979406,97,TEMA_Trend,LS,0.0,3293.0
2.7490986308962224,3.9621337851706735,0.24086174309651986,98,TEMA_Trend,LS,1.0,1.0
0.7328243876151471,-1.7534973163222767,0.3542185823830868,96,TEMA_Trend,BS,0.0,1.0
0.8001789966882357,-1.2526787776032418,0.3649181399159953,98,TEMA_Trend,BS,0.0,2.0
1.285137022479301,0.9887453185609792,0.32150488255459964,99,TEMA_Trend,LS,1.0,3.0
1.2790248228898564,1.3752698839761548,0.3268990079863272,97,TEMA_Trend,BS,1.0,2.0
2.754208056657908,5.590418105534774,0.1919050698472613,99,TEMA_Trend,BS,1.0,1.0
1.5219654577069193,1.6729285664169486,0.2948125409481305,100,TEMA_Trend,LS,1.0,1.0
0.5744347541154087,-2.2368534634606343,0.5586011413637542,101,TEMA_Trend,LS,0.0,1.0
1.18949188085722,0.9807314353956276,0.33545058997220556,100,TEMA_Trend,BS,1.0,3.0
0.9291659084047674,-0.29459098550796226,0.4299238077113261,103,TEMA_Trend,LS,0.0,32.0
1.315613856430481,1.0916865844296864,0.3513785566803648,102,TEMA_Trend,LS,1.0,3.0
1.0227664886427819,0.12486415961781289,0.4435095608247227,101,TEMA_Trend,BS,1.0,174.0
1.4535920662049986,2.0832474188658985,0.2139026684066102,102,TEMA_Trend,BS,1.0,1.0
0.9506650670273323,-0.20383650479863727,0.29190382164250506,104,TEMA_Trend,LS,0.0,66.0
0.5746244560489132,-2.2681870206207195,0.46337396224228244,105,TEMA_Trend,LS,0.0,1.0
1.0567574573887888,0.3135156029728043,0.2491508523175292,104,TEMA_Trend,BS,1.0,28.0
1.4225664973127925,1.9519136824463792,0.2878456729431581,103,TEMA_Trend,BS,1.0,1.0
1.4866905309616747,1.6002708035861863,0.3702241685773322,106,TEMA_Trend,LS,1.0,2.0
1.2070592938907736,1.058128025973108,0.21919720188970715,105,TEMA_Trend,BS,1.0,3.0
1.7319048206272023,3.0611310312375024,0.26261397811831066,106,TEMA_Trend,BS,1.0,1.0
0.3271389470573823,-4.617893198141021,0.731935705939456,107,TEMA_Trend,LS,0.0,1.0
0.46889079466579986,-3.083438244379032,0.6520269589290817,108,TEMA_Trend,LS,0.0,1.0
1.179832734196168,0.9467890480689444,0.26374128937864616,107,TEMA_Trend,BS,1.0,4.0
1.249044538347554,0.868006771387977,0.49208257837719704,109,TEMA_Trend,LS,1.0,4.0
1.1640964522335389,0.6237860421973168,0.24157239172418488,110,TEMA_Trend,LS,1.0,7.0
1.2176114134543503,1.0967341396211336,0.2501531657496213,109,TEMA_Trend,BS,1.0,3.0
1.273360499028314,1.3856052307969249,0.2965258880188759,108,TEMA_Trend,BS,1.0,2.0
0.5286584663667339,-2.5838640794670344,0.4976165428917385,111,TEMA_Trend,LS,0.0,1.0
1.1354166496253715,0.6975077556426398,0.291415521908326,110,TEMA_Trend,BS,1.0,6.0
0.19170973318422718,-6.821789547112127,0.817603587680823,112,TEMA_Trend,LS,0.0,1.0
1.5733467600500302,2.4873585717157587,0.19609204886843234,111,TEMA_Trend,BS,1.0,1.0
0.5463546745036435,-2.4289155763604886,0.5447784731575358,113,TEMA_Trend,LS,0.0,1.0
0.3486586508821003,-4.344972233666219,0.6968154094876491,114,TEMA_Trend,LS,0.0,1.0
1.361432817140698,1.7109699423617157,0.2836228291592682,114,TEMA_Trend,BS,1.0,1.0
1.3207949013723899,1.1402349594681473,0.31318064020902303,115,TEMA_Trend,LS,1.0,3.0
0.8024055444839294,-1.2315204764242682,0.4372144431329499,112,TEMA_Trend,BS,0.0,2.0
1.6182224836830201,2.7050970116776907,0.24005707362461692,113,TEMA_Trend,BS,1.0,1.0
0.8009211642708327,-0.8999187261904313,0.3816589266154624,116,TEMA_Trend,LS,0.0,4.0
0.9028521870641784,-0.40560674095928206,0.34876222743504126,117,TEMA_Trend,LS,0.0,17.0
0.8480073864139284,-0.9183320592997786,0.406923626540338,115,TEMA_Trend,BS,0.0,4.0
1.00511648184685,0.027953655517043957,0.49048390563103705,116,TEMA_Trend,BS,1.0,3463.0
0.7587719625958997,-1.0678803204379144,0.5341749231146526,118,TEMA_Trend,LS,0.0,3.0
1.5694863603714204,1.7987455489632203,0.30727079941011126,119,TEMA_Trend,LS,1.0,1.0
1.0159534018039582,0.08790714664409381,0.39456676953060965,118,TEMA_Trend,BS,1.0,351.0
1.6434707725068938,2.7375268074821317,0.1807313478555982,117,TEMA_Trend,BS,1.0,1.0
0.2825379447734196,-4.978736276760402,0.7392118344577746,120,TEMA_Trend,LS,0.0,1.0
0.38121218956761643,-3.8871378566662553,0.7224899314367602,121,TEMA_Trend,LS,0.0,1.0
0.9841858350014994,-0.09094881377480034,0.30578965268906055,119,TEMA_Trend,BS,0.0,328.0
0.9782676675378206,-0.08979700674388841,0.3863881211558122,122,TEMA_Trend,LS,0.0,336.0
3.4162252313589443,6.683367217388537,0.21300366674778182,120,TEMA_Trend,BS,1.0,1.0
1.876738425749062,3.517223663817693,0.18367377924432693,121,TEMA_Trend,BS,1.0,1.0
0.623299348021948,-1.93291226587098,0.5894288986394765,123,TEMA_Trend,LS,0.0,1.0
0.8583155922886605,-0.6148255737792657,0.4207435835153003,124,TEMA_Trend,LS,0.0,8.0
1.5416118466857314,2.4525541202457393,0.19594457026296652,122,TEMA_Trend,BS,1.0,1.0
1.8435081223195737,3.412935756510089,0.2477859482424578,123,TEMA_Trend,BS,1.0,1.0
0.761168069883172,-1.093924581326153,0.595953933219272,125,TEMA_Trend,LS,0.0,3.0
1.4210621394203835,1.9574029232997388,0.326405490128289,124,TEMA_Trend,BS,1.0,1.0
0.8601039280850271,-0.861673047368681,0.43892357991554654,125,TEMA_Trend,BS,0.0,4.0
0.5264153144607454,-2.57811581215106,0.644568499063252,126,TEMA_Trend,LS,0.0,1.0
0.2890923378746499,-5.054777411203924,0.740737746973519,127,TEMA_Trend,LS,0.0,1.0
0.7977347620822719,-0.8966667049192452,0.5468821278557465,129,TEMA_Trend,LS,0.0,4.0
0.8428133329476478,-0.6725348245635919,0.4573350141932838,128,TEMA_Trend,LS,0.0,6.0
1.692970575460383,2.906406747357342,0.1990924371897812,126,TEMA_Trend,BS,1.0,1.0
1.4382551704607545,2.007212782800866,0.29387651332206943,129,TEMA_Trend,BS,1.0,1.0
2.7201632101282085,5.595479796249058,0.2055469686335606,127,TEMA_Trend,BS,1.0,1.0
1.502502257441564,2.239541296946689,0.37473863979789135,128,TEMA_Trend,BS,1.0,1.0
0.47700820157396284,-3.058928930356974,0.663045059865684,130,TEMA_Trend,LS,0.0,1.0
1.0138373198150719,0.05391401742121294,0.5220814056227204,131,TEMA_Trend,LS,1.0,931.0
0.7016560521604567,-1.43627329295658,0.45795839757877943,132,TEMA_Trend,LS,0.0,2.0
1.2083824244818415,1.0596745670191814,0.38072878179126723,130,TEMA_Trend,BS,1.0,3.0
0.62196747882284,-1.941323461164429,0.5068399314208143,133,TEMA_Trend,LS,0.0,1.0
0.9313322673207441,-0.39911694578275775,0.3054317399714528,131,TEMA_Trend,BS,0.0,17.0
0.6843901854705814,-2.1546776354277153,0.5077525196931856,133,TEMA_Trend,BS,0.0,1.0
0.9007664152679832,-0.41046503284795577,0.3905069872826824,134,TEMA_Trend,LS,0.0,17.0
1.2828130665052717,1.3769143577052296,0.341907924833729,132,TEMA_Trend,BS,1.0,2.0
1.4450897409480106,1.478186698455504,0.3000801018348085,135,TEMA_Trend,LS,1.0,2.0
1.0433972440299548,0.16734075653796615,0.534641008324544,136,TEMA_Trend,LS,1.0,97.0
1.2906415604130308,1.405817049398245,0.27238208000863684,134,TEMA_Trend,BS,1.0,2.0
1.3051890977012557,1.4985002431788779,0.2598260821185405,135,TEMA_Trend,BS,1.0,2.0
0.7756170379573848,-1.0126119281899408,0.418181004932195,137,TEMA_Trend,LS,0.0,3.0
0.29433170713928225,-4.993922193900878,0.7385165266362488,138,TEMA_Trend,LS,0.0,1.0
1.2415225389794435,1.213926359643538,0.33043532568605294,136,TEMA_Trend,BS,1.0,2.0
0.7056293174782364,-1.394206899467315,0.44519916417377603,139,TEMA_Trend,LS,0.0,2.0
0.8344799638851939,-0.7187599636696581,0.5240750286727263,140,TEMA_Trend,LS,0.0,6.0
1.4643710929320184,2.147089581240616,0.24714663369240908,137,TEMA_Trend,BS,1.0,1.0
1.606630865341748,2.6191550533955,0.23853291093494688,138,TEMA_Trend,BS,1.0,1.0
1.821282286499839,3.2672102727324646,0.23503444714255695,139,TEMA_Trend,BS,1.0,1.0
1.5215990526720473,2.320725405146581,0.1839068557029777,140,TEMA_Trend,BS,1.0,1.0
0.919862794952503,-0.3243411944416902,0.3590651800277259,142,TEMA_Trend,LS,0.0,26.0
0.873926369932732,-0.5478127628379091,0.4998795594484051,141,TEMA_Trend,LS,0.0,10.0
1.3124892194519109,1.495287579344851,0.252241160197866,141,TEMA_Trend,BS,1.0,2.0
2.0032344855632713,2.7482963445394484,0.32232789590233035,143,TEMA_Trend,LS,1.0,1.0
2.544330944493769,5.131100147034387,0.19004327981032276,142,TEMA_Trend,BS,1.0,1.0
0.41191864434104686,-3.6137369050245254,0.7158114693572805,144,TEMA_Trend,LS,0.0,1.0
1.5792734712208576,2.57041134069138,0.2921766995105475,143,TEMA_Trend,BS,1.0,1.0
4.558599777663008,5.92244094389432,0.3230107758535855,146,TEMA_Trend,LS,1.0,1.0
1.2170219080413884,0.7888543297942915,0.3170690890450568,145,TEMA_Trend,LS,1.0,5.0
1.6654140328132838,2.892734989106555,0.21988167463350994,144,TEMA_Trend,BS,1.0,1.0
0.9703886262453126,-0.17145275278459082,0.3159260749301025,145,TEMA_Trend,BS,0.0,93.0
1.4087103297777943,1.843551944251495,0.32113214192936335,146,TEMA_Trend,BS,1.0,1.0
0.43644645553951644,-3.2571193817461213,0.6983872050787743,149,TEMA_Trend,LS,0.0,1.0
0.6264770893615379,-1.9029002940490412,0.5509644427154499,147,TEMA_Trend,LS,0.0,1.0
0.6101074386161575,-2.027180582338504,0.4698631151961389,148,TEMA_Trend,LS,0.0,1.0
1.0508732058005288,0.27773380467417197,0.2550540646254048,147,TEMA_Trend,BS,1.0,36.0
1.9936349314337436,3.8390533885233102,0.24522743767599253,148,TEMA_Trend,BS,1.0,1.0
1.1616637984160845,0.5925581028177601,0.4384879997547735,150,TEMA_Trend,LS,1.0,8.0
0.9020117146001809,-0.5865317453911293,0.2809665365271329,149,TEMA_Trend,BS,0.0,8.0
1.5574873756120986,1.7231370787673266,0.3373884949249166,152,TEMA_Trend,LS,1.0,1.0
1.5112507976528542,2.2940225290505674,0.2347308239098671,150,TEMA_Trend,BS,1.0,1.0
1.0943563364623936,0.3514670253336664,0.4312006904476493,151,TEMA_Trend,LS,1.0,22.0
0.8923720603101869,-0.446663883799877,0.5586200929245869,153,TEMA_Trend,LS,0.0,14.0
1.1472541313781375,0.7609466160717657,0.2640491420604748,151,TEMA_Trend,BS,1.0,5.0
1.1720308955126544,0.8827514117031663,0.36078395060404833,152,TEMA_Trend,BS,1.0,4.0
0.9345467660150173,-0.27514698812536476,0.4567514333526963,155,TEMA_Trend,LS,0.0,36.0
0.22694452191773742,-5.960910281929942,0.8146524782535616,154,TEMA_Trend,LS,0.0,1.0
1.3119229673646038,1.5000068193621,0.324632254089562,153,TEMA_Trend,BS,1.0,2.0
0.7911550144524464,-0.9269705957436252,0.45488693143811965,156,TEMA_Trend,LS,0.0,4.0
0.7623989111901702,-1.5312556122119498,0.2875570229422243,155,TEMA_Trend,BS,0.0,2.0
1.475028608612268,2.1890730995563215,0.3638112857494187,154,TEMA_Trend,BS,1.0,1.0
0.74372620452684,-1.2017020149003244,0.438537934279284,157,TEMA_Trend,LS,0.0,2.0
1.1947798239287992,0.9743892306922091,0.24169902916329156,156,TEMA_Trend,BS,1.0,3.0
0.39928492062783094,-3.8826019757856094,0.6247277716535915,158,TEMA_Trend,LS,0.0,1.0
1.047086732774969,0.18164770430055843,0.3667742721454156,159,TEMA_Trend,LS,1.0,82.0
1.0522398913382172,0.28568457513027784,0.26838665293985586,158,TEMA_Trend,BS,1.0,34.0
1.3814982060731809,1.7521022309961354,0.28831930375768866,157,TEMA_Trend,BS,1.0,1.0
0.9829615638670703,-0.06888629501730961,0.4643578529759035,160,TEMA_Trend,LS,0.0,571.0
1.4140900620968773,1.932982672552805,0.3210373118984512,159,TEMA_Trend,BS,1.0,1.0
0.7063895208636385,-1.4005645003150817,0.39305293020995546,161,TEMA_Trend,LS,0.0,2.0
1.6657458240268834,2.8811760890592537,0.21598774531606568,160,TEMA_Trend,BS,1.0,1.0
0.4792728887948735,-2.965296678245441,0.7004669537055626,162,TEMA_Trend,LS,0.0,1.0
1.3534418434447024,1.7019297855910414,0.20457665924142754,161,TEMA_Trend,BS,1.0,1.0
1.2975243145437687,1.0468271511209781,0.2668463195529651,163,TEMA_Trend,LS,1.0,3.0
1.1363024181678936,0.7160161175781584,0.20053990982403203,163,TEMA_Trend,BS,1.0,6.0
0.2682120318487822,-5.380855446967558,0.780725522365687,164,TEMA_Trend,LS,0.0,1.0
1.1868562224542543,0.9656940756007959,0.3536858274078999,162,TEMA_Trend,BS,1.0,3.0
0.5358025196703007,-2.515522090238092,0.5425392529914412,166,TEMA_Trend,LS,0.0,1.0
0.4750872893218603,-2.9920174995748976,0.5940591001889357,165,TEMA_Trend,LS,0.0,1.0
2.260473992767798,4.451774057604042,0.1816403309528981,164,TEMA_Trend,BS,1.0,1.0
0.9638497752075484,-0.20790542512984894,0.3320950230175217,165,TEMA_Trend,BS,0.0,63.0
1.0636622763855756,0.2477712747051663,0.27769491923450185,167,TEMA_Trend,LS,1.0,45.0
0.839477930987608,-0.7033334544914728,0.4479700154495727,168,TEMA_Trend,LS,0.0,6.0
0.9968301365575079,-0.017878386450132185,0.4853289962145213,166,TEMA_Trend,BS,1.9615897794977855e-10,8465.0
0.8069160856769267,-0.8673132259142255,0.5390005774238782,169,TEMA_Trend,LS,0.0,4.0
0.772861969306225,-1.4523803398358393,0.4374118245893387,167,TEMA_Trend,BS,0.0,2.0
1.3056703392472573,1.5102145026992382,0.27595443971284295,169,TEMA_Trend,BS,1.0,2.0
1.6393854771728136,2.7405517267489987,0.1692621885575628,168,TEMA_Trend,BS,1.0,1.0
0.8039224012227746,-0.898027200926764,0.5392073964733382,170,TEMA_Trend,LS,0.0,4.0
0.8570939285817791,-0.6087422232857966,0.5061024470713078,171,TEMA_Trend,LS,0.0,8.0
0.6400459515674104,-1.8148058612502027,0.5568572312160045,172,TEMA_Trend,LS,0.0,1.0
1.1398873349433158,0.7396454805846084,0.22348118116723548,170,TEMA_Trend,BS,1.0,5.0
0.7045681920183994,-1.42239792046963,0.5380548754072696,173,TEMA_Trend,LS,0.0,2.0
0.535516910209902,-2.4942345497959395,0.535014568003678,174,TEMA_Trend,LS,0.0,1.0
1.1457911995553487,0.7688709581833567,0.24450269589782525,171,TEMA_Trend,BS,1.0,5.0
0.7186603752888913,-1.882451643727887,0.5399111453926804,172,TEMA_Trend,BS,0.0,1.0
